active_beam_accuracy,bc_beam_loss,bc_mode_loss,beam_accuracy,entropy,env_collision_count,env_discovered_edges,env_discovery_rate,env_empty_scan_ratio,env_idle_actions,env_lambda2,env_lcc_ratio,env_mean_delay_censored,env_p95_delay_censored,env_piggyback_sense_actions,env_rx_actions,env_scan_actions,env_sense_actions,env_true_edges_seen,env_tx_actions,episode,expert_collision_count,expert_discovered_edges,expert_discovery_rate,expert_empty_scan_ratio,expert_idle_actions,expert_lambda2,expert_lcc_ratio,expert_mean_delay_censored,expert_p95_delay_censored,expert_piggyback_sense_actions,expert_protocol,expert_rx_actions,expert_scan_actions,expert_sense_actions,expert_true_edges_seen,expert_tx_actions,loss,mode_accuracy,phase,reward_mean,seed,slots,value_loss,run,probe_group,env_protocol,variant,train_seed,rule_residual_scale,candidate_mask,candidate_score,topology_deficit,rule_residual,policy_loss
0.1720990873533246,3.9255270957946777,1.1421749591827393,0.165,5.466890811920166,543,25,0.5555555555555556,0.5814863102998696,33,2.4194017201234024,1.0,50.73333333333333,80.0,767,342,767,0,45,425,3,342.0,36.0,0.8,0.378096479791395,33.0,4.697224362268003,1.0,42.333333333333336,80.0,767.0,improved_rl_isac,342.0,767.0,0.0,45.0,425.0,5.292580604553223,0.45625,bc,0.0276687517762184,20262726,80,0.9213815927505492,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1456185567010309,3.8339180946350098,1.0649724006652832,0.1425,5.429381847381592,526,31,0.6888888888888889,0.5579896907216495,24,4.175786367957728,1.0,43.62222222222222,80.0,776,372,776,0,45,404,4,490.0,30.0,0.6666666666666666,0.2873711340206185,24.0,4.178828716500719,1.0,43.95555555555556,80.0,776.0,improved_rl_isac,372.0,776.0,0.0,45.0,404.0,5.334475994110107,0.49625,bc,0.045362502336502,20262727,80,1.7640585899353027,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1770833333333333,3.833737850189209,1.0679292678833008,0.17,5.40686559677124,429,25,0.5555555555555556,0.60546875,32,1.788410482930086,1.0,48.24444444444445,80.0,768,370,768,0,45,398,5,308.0,30.0,0.6666666666666666,0.3515625,32.0,4.286338148082248,1.0,44.17777777777778,80.0,768.0,improved_rl_isac,370.0,768.0,0.0,45.0,398.0,5.110194206237793,0.49375,bc,0.0282000061124563,20262728,80,0.8557361364364624,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2074263764404609,3.626508235931397,1.0159215927124023,0.2025,5.346468925476074,419,27,0.6,0.4775928297055057,19,3.24719933495128,1.0,49.73333333333333,80.0,781,355,781,0,45,426,6,424.0,27.0,0.6,0.2893725992317542,19.0,2.5436335120370064,1.0,52.0,80.0,781.0,improved_rl_isac,355.0,781.0,0.0,45.0,426.0,4.854583740234375,0.51,bc,0.0361937545239925,20262729,80,0.8700000047683716,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1871794871794871,3.553114652633667,0.9793697595596312,0.1825,5.265515327453613,552,33,0.7333333333333333,0.4397435897435897,20,4.681717378907324,1.0,43.266666666666666,80.0,780,381,780,0,45,399,7,429.0,35.0,0.7777777777777778,0.3102564102564102,20.0,4.797370082476031,1.0,42.422222222222224,80.0,780.0,improved_rl_isac,381.0,780.0,0.0,45.0,399.0,5.074836254119873,0.51875,bc,0.0520625077188015,20262730,80,2.190469741821289,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1798188874514877,3.583056926727295,0.9750168919563292,0.17375,5.190293312072754,625,25,0.5555555555555556,0.5239327296248383,27,3.2679491924311224,1.0,48.28888888888889,80.0,773,381,773,0,45,392,8,465.0,32.0,0.7111111111111111,0.314359637774903,27.0,3.9429717256965775,1.0,39.06666666666667,80.0,773.0,improved_rl_isac,381.0,773.0,0.0,45.0,392.0,4.829766750335693,0.48,bc,0.0312687531113624,20262731,80,1.1075332164764404,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1729032258064516,3.51195764541626,0.9391621351242064,0.1675,5.116213798522949,531,26,0.5777777777777777,0.4993548387096774,25,2.59686887505272,1.0,47.15555555555556,80.0,775,360,775,0,45,415,9,466.0,33.0,0.7333333333333333,0.3006451612903226,25.0,4.247296571774612,1.0,38.46666666666667,80.0,775.0,improved_rl_isac,360.0,775.0,0.0,45.0,415.0,4.79899263381958,0.525,bc,0.0337437540292739,20262732,80,1.4119549989700315,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.106355382619974,3.7343173027038574,0.9303882718086244,0.1025,5.03617525100708,835,26,0.5777777777777777,0.7457846952010376,29,2.3211472210133413,1.0,53.577777777777776,80.0,771,368,771,0,45,403,10,450.0,32.0,0.7111111111111111,0.3359273670557717,29.0,3.8445484091433113,1.0,38.62222222222222,80.0,771.0,improved_rl_isac,368.0,771.0,0.0,45.0,403.0,4.937074661254883,0.485,bc,0.0274562500417232,20262733,80,1.1096220016479492,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2374839537869063,3.3356189727783203,0.9058982729911804,0.23125,4.936631202697754,642,29,0.6444444444444445,0.4955070603337612,21,3.813048423794754,1.0,49.266666666666666,80.0,779,381,779,0,45,398,11,435.0,36.0,0.8,0.3427471116816431,21.0,5.000000000000001,1.0,42.333333333333336,80.0,779.0,improved_rl_isac,381.0,779.0,0.0,45.0,398.0,4.504591464996338,0.4875,bc,0.039156250655651,20262734,80,1.0720452070236206,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.116580310880829,3.591248035430908,0.9113326072692872,0.1125,4.898910045623779,672,24,0.5333333333333333,0.7266839378238342,28,1.9434237961577747,1.0,54.13333333333333,80.0,772,340,772,0,45,432,12,377.0,28.0,0.6222222222222222,0.3458549222797927,28.0,3.000000000000004,1.0,45.77777777777778,80.0,772.0,improved_rl_isac,340.0,772.0,0.0,45.0,432.0,4.686612606048584,0.4825,bc,0.0224375035613775,20262735,80,0.7557235956192017,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1748071979434447,3.297473907470703,0.8850780725479126,0.17,4.721500873565674,815,24,0.5333333333333333,0.5231362467866324,22,1.7825327143268417,1.0,51.577777777777776,80.0,778,366,778,0,45,412,13,683.0,32.0,0.7111111111111111,0.3213367609254499,22.0,3.891005419852325,1.0,44.77777777777778,80.0,778.0,improved_rl_isac,366.0,778.0,0.0,45.0,412.0,4.372449398040772,0.485,bc,0.0276500042527914,20262736,80,0.7784772515296936,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2148337595907928,3.186237573623657,0.8661473989486694,0.21,4.640742301940918,652,30,0.6666666666666666,0.4884910485933504,18,3.8586638843446353,1.0,40.977777777777774,80.0,782,378,782,0,45,404,14,554.0,34.0,0.7555555555555555,0.3171355498721228,18.0,5.585786437626909,1.0,40.02222222222223,80.0,782.0,improved_rl_isac,378.0,782.0,0.0,45.0,404.0,4.346065521240234,0.465,bc,0.0433125048875808,20262737,80,1.193284273147583,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1992287917737789,3.363298892974853,0.8740414381027222,0.19375,4.69724178314209,426,28,0.6222222222222222,0.6259640102827764,22,2.687460948378201,1.0,46.422222222222224,80.0,778,377,778,0,45,401,15,240.0,33.0,0.7333333333333333,0.3161953727506427,22.0,5.024410875793732,1.0,45.44444444444444,80.0,778.0,improved_rl_isac,377.0,778.0,0.0,45.0,401.0,4.528255939483643,0.50125,bc,0.033412504941225,20262738,80,1.182450771331787,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.178988326848249,3.1485753059387207,0.8798152208328247,0.1725,4.466927528381348,497,29,0.6444444444444445,0.5551232166018158,29,2.890671556877746,1.0,43.266666666666666,80.0,771,381,771,0,45,390,16,354.0,34.0,0.7555555555555555,0.2866407263294422,29.0,4.686356555766474,1.0,41.44444444444444,80.0,771.0,improved_rl_isac,381.0,771.0,0.0,45.0,390.0,4.344652652740479,0.515,bc,0.040493756532669,20262739,80,1.2829166650772097,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2262678803641092,3.0172674655914307,0.8805316686630249,0.2175,4.321565628051758,519,31,0.6888888888888889,0.4304291287386216,31,4.267949192431121,1.0,44.82222222222222,80.0,769,365,769,0,45,404,17,441.0,34.0,0.7555555555555555,0.2990897269180754,31.0,5.069677198136774,1.0,42.44444444444444,80.0,769.0,improved_rl_isac,365.0,769.0,0.0,45.0,404.0,4.146045207977295,0.47875,bc,0.0473812595009803,20262740,80,1.0102702379226685,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2154838709677419,3.0133862495422363,0.8683199882507324,0.20875,4.126937389373779,752,31,0.6888888888888889,0.5406451612903226,25,4.7297468171420265,1.0,43.86666666666667,80.0,775,368,775,0,45,407,18,525.0,31.0,0.6888888888888889,0.2787096774193548,25.0,4.177269631448508,1.0,43.08888888888889,80.0,775.0,improved_rl_isac,368.0,775.0,0.0,45.0,407.0,4.159502029418945,0.4775,bc,0.0453062579035759,20262741,80,1.1276907920837402,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2126288659793814,3.055666208267212,0.8586462736129761,0.20625,4.124322891235352,482,25,0.5555555555555556,0.4974226804123711,24,2.653522788112397,1.0,49.15555555555556,80.0,776,401,776,0,45,375,19,367.0,36.0,0.8,0.3092783505154639,24.0,5.2944132726921564,1.0,41.11111111111112,80.0,776.0,improved_rl_isac,401.0,776.0,0.0,45.0,375.0,4.078139305114746,0.48375,bc,0.0314375050365924,20262742,80,0.671804666519165,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2354463130659767,3.147639751434326,0.8668478727340698,0.2275,4.047468185424805,725,29,0.6444444444444445,0.6597671410090556,27,3.5682130466514668,1.0,47.04444444444445,80.0,773,361,773,0,45,412,20,445.0,32.0,0.7111111111111111,0.333764553686934,27.0,4.174485721958575,1.0,40.62222222222222,80.0,773.0,improved_rl_isac,361.0,773.0,0.0,45.0,412.0,4.3157958984375,0.48125,bc,0.0364062562584877,20262743,80,1.221421718597412,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2126288659793814,2.962122201919556,0.8509305715560913,0.20625,3.8498549461364746,583,26,0.5777777777777777,0.3659793814432989,24,3.059800034061265,1.0,48.44444444444444,80.0,776,359,776,0,45,417,21,447.0,36.0,0.8,0.2641752577319587,24.0,5.829913513373962,1.0,35.82222222222222,80.0,776.0,improved_rl_isac,359.0,776.0,0.0,45.0,417.0,3.965887546539306,0.4625,bc,0.0374750047922134,20262744,80,0.6267387270927429,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1943371943371943,3.1746935844421387,0.8348506689071655,0.19,3.8256516456604,723,29,0.6444444444444445,0.631917631917632,23,3.6468399555236273,1.0,46.71111111111111,80.0,777,355,777,0,45,422,22,476.0,33.0,0.7333333333333333,0.305019305019305,23.0,5.164015958887625,1.0,41.888888888888886,80.0,777.0,improved_rl_isac,355.0,777.0,0.0,45.0,422.0,4.183500289916992,0.495,bc,0.0379562564194202,20262745,80,0.7111265659332275,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2474226804123711,2.9267795085906982,0.8569436073303223,0.24,3.737652540206909,579,26,0.5777777777777777,0.5309278350515464,24,3.4102951890335484,1.0,50.0,80.0,776,357,776,0,45,419,23,288.0,28.0,0.6222222222222222,0.3144329896907216,24.0,3.5194313750309947,1.0,47.08888888888889,80.0,776.0,improved_rl_isac,357.0,776.0,0.0,45.0,419.0,3.981258153915405,0.47125,bc,0.032600000500679,20262746,80,0.8050904870033264,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2067183462532299,3.096138000488281,0.8589712381362915,0.2,3.729043960571289,525,24,0.5333333333333333,0.5439276485788114,26,2.207167353296734,1.0,51.91111111111111,80.0,774,379,774,0,45,395,24,427.0,30.0,0.6666666666666666,0.3217054263565891,26.0,4.347988223108102,1.0,44.37777777777778,80.0,774.0,improved_rl_isac,379.0,774.0,0.0,45.0,395.0,4.178442001342773,0.48875,bc,0.027537502348423,20262747,80,0.9082478284835817,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2135416666666666,2.9814045429229736,0.8771982192993164,0.205,3.54780912399292,715,32,0.7111111111111111,0.4856770833333333,32,4.453970206844201,1.0,39.355555555555554,80.0,768,371,768,0,45,397,25,492.0,33.0,0.7333333333333333,0.2643229166666667,32.0,5.14672409249328,1.0,38.31111111111111,80.0,768.0,improved_rl_isac,371.0,768.0,0.0,45.0,397.0,4.240556716918945,0.48125,bc,0.0497875027358531,20262748,80,1.5420063734054563,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1937984496124031,3.2070484161376958,0.8355728387832642,0.1875,3.649407625198364,675,31,0.6888888888888889,0.562015503875969,26,3.5827830065284805,1.0,45.28888888888889,80.0,774,352,774,0,45,422,26,485.0,37.0,0.8222222222222222,0.3423772609819121,26.0,5.999999999999998,1.0,43.51111111111111,80.0,774.0,improved_rl_isac,352.0,774.0,0.0,45.0,422.0,4.243358612060547,0.51875,bc,0.0433125011622905,20262749,80,0.8175462484359741,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2393822393822393,2.9764745235443115,0.8399847149848938,0.2325,3.627564191818237,541,30,0.6666666666666666,0.4851994851994852,23,3.371691626775121,1.0,44.86666666666667,80.0,777,378,777,0,45,399,27,390.0,30.0,0.6666666666666666,0.3075933075933076,23.0,3.77534648319022,1.0,44.51111111111111,80.0,777.0,improved_rl_isac,378.0,777.0,0.0,45.0,399.0,4.060497760772705,0.47625,bc,0.0445812568068504,20262750,80,0.9906654357910156,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2023346303501945,3.126925230026245,0.8670585751533508,0.195,3.6253719329833984,546,27,0.6,0.5499351491569391,29,2.669242516107711,1.0,52.62222222222222,80.0,771,350,771,0,45,421,28,379.0,33.0,0.7333333333333333,0.3151750972762646,29.0,3.815398418088952,1.0,46.53333333333333,80.0,771.0,improved_rl_isac,350.0,771.0,0.0,45.0,421.0,4.181231498718262,0.48625,bc,0.0348437540233135,20262751,80,0.7634921073913574,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.240620957309185,3.0393993854522705,0.875601589679718,0.2325,3.467272996902466,670,25,0.5555555555555556,0.5679172056921087,27,2.749229635432057,1.0,48.333333333333336,80.0,773,364,773,0,45,409,29,480.0,27.0,0.6,0.3065976714100905,27.0,3.194226098899197,1.0,43.422222222222224,80.0,773.0,improved_rl_isac,364.0,773.0,0.0,45.0,409.0,4.119216442108154,0.43125,bc,0.0297062508761882,20262752,80,0.8307295441627502,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2425806451612903,2.973569393157959,0.8412449955940247,0.235,3.436225175857544,684,27,0.6,0.5432258064516129,25,3.512095088412009,1.0,47.355555555555554,80.0,775,353,775,0,45,422,30,479.0,29.0,0.6444444444444445,0.28,25.0,3.90268977233275,1.0,45.02222222222223,80.0,775.0,improved_rl_isac,353.0,775.0,0.0,45.0,422.0,4.129057884216309,0.50375,bc,0.0360312536358833,20262753,80,1.270719051361084,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2145643693107932,3.1884515285491943,0.8822851181030273,0.2075,3.7645981311798096,392,25,0.5555555555555556,0.5331599479843954,31,3.084798789506566,1.0,54.84444444444444,80.0,769,335,769,0,45,434,31,309.0,32.0,0.7111111111111111,0.3784135240572172,31.0,3.880685236304953,1.0,43.82222222222222,80.0,769.0,improved_rl_isac,335.0,769.0,0.0,45.0,434.0,4.19561243057251,0.45625,bc,0.0271562524139881,20262754,80,0.514561653137207,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2178988326848249,3.0664167404174805,0.8686294555664062,0.21,3.5667757987976074,846,27,0.6,0.6108949416342413,29,3.3819660112501047,1.0,53.17777777777778,80.0,771,372,771,0,45,399,32,547.0,28.0,0.6222222222222222,0.298313878080415,29.0,4.999999999999997,1.0,46.51111111111111,80.0,771.0,improved_rl_isac,372.0,771.0,0.0,45.0,399.0,4.092913627624512,0.475,bc,0.0338062494993209,20262755,80,0.6457361578941345,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2355212355212355,2.9910247325897217,0.8418280482292175,0.23,3.6588096618652335,518,30,0.6666666666666666,0.4388674388674388,23,3.0000000000000013,1.0,41.17777777777778,80.0,777,382,777,0,45,395,33,372.0,31.0,0.6888888888888889,0.3268983268983269,23.0,3.73202268057457,1.0,41.24444444444445,80.0,777.0,improved_rl_isac,382.0,777.0,0.0,45.0,395.0,4.087769508361816,0.455,bc,0.0448562540113925,20262756,80,1.0343010425567627,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2082262210796915,3.067535400390625,0.8439375162124634,0.2025,3.834494113922119,484,28,0.6222222222222222,0.5347043701799485,22,3.489504692453484,1.0,47.644444444444446,80.0,778,365,778,0,45,413,34,353.0,31.0,0.6888888888888889,0.2994858611825193,22.0,4.0,1.0,42.15555555555556,80.0,778.0,improved_rl_isac,365.0,778.0,0.0,45.0,413.0,4.07981538772583,0.47,bc,0.0379000008106231,20262757,80,0.6887091994285583,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2190721649484536,2.8787155151367188,0.8478392362594604,0.2125,3.67456316947937,472,26,0.6046511627906976,0.4626288659793814,24,2.668327099287408,1.0,47.11627906976744,80.0,776,410,776,0,43,366,35,382.0,28.0,0.6511627906976745,0.2719072164948453,24.0,2.7626044724630088,1.0,46.2093023255814,80.0,776.0,improved_rl_isac,410.0,776.0,0.0,43.0,366.0,3.932110071182251,0.4675,bc,0.0351625047624111,20262758,80,0.8369188904762268,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2464516129032258,2.976227283477783,0.8325974345207214,0.23875,3.735842943191528,664,27,0.6,0.5638709677419355,25,2.4581497235605245,1.0,45.91111111111111,80.0,775,371,775,0,45,404,36,446.0,26.0,0.5777777777777777,0.352258064516129,25.0,2.430117030413932,1.0,45.22222222222222,80.0,775.0,improved_rl_isac,371.0,775.0,0.0,45.0,404.0,3.997379064559937,0.50625,bc,0.0338562503457069,20262759,80,0.7691600918769836,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1989664082687338,3.1279098987579346,0.8432123064994812,0.1925,3.825825452804565,568,36,0.8,0.5180878552971576,26,4.892903623274521,1.0,38.24444444444445,80.0,774,351,774,0,45,423,37,393.0,36.0,0.8,0.3281653746770026,26.0,5.141016717012032,1.0,39.17777777777778,80.0,774.0,improved_rl_isac,351.0,774.0,0.0,45.0,423.0,4.312962055206299,0.46625,bc,0.0578375048935413,20262760,80,1.3826614618301392,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.2124352331606217,2.985115766525269,0.8489287495613098,0.205,3.81119155883789,528,27,0.6,0.582901554404145,28,3.220082278720846,1.0,47.6,80.0,772,356,772,0,45,416,38,328.0,28.0,0.6222222222222222,0.3199481865284974,28.0,3.938367616799518,1.0,48.355555555555554,80.0,772.0,improved_rl_isac,356.0,772.0,0.0,45.0,416.0,4.011934280395508,0.48,bc,0.0341250002384185,20262761,80,0.7268038988113403,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
0.1986842105263158,3.0552711486816406,0.8696539998054504,0.18875,3.857562303543091,466,26,0.5909090909090909,0.5592105263157895,40,1.7554925367330814,1.0,47.88636363636363,80.0,760,379,760,0,44,381,39,368.0,33.0,0.75,0.3394736842105263,40.0,3.7746979832115777,1.0,43.18181818181818,80.0,760.0,improved_rl_isac,379.0,760.0,0.0,44.0,381.0,4.099558353424072,0.5225,bc,0.0309250000864267,20262762,80,0.7139636278152466,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
,,,,,142,3,0.0666666666666666,0.0575,0,0.0,0.4,75.33333333333333,80.0,800,400,800,0,45,400,40,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.033525001257658,20462723,80,,mask_score_topo_rule_s20262723,core,isac_structured_marl,mask_score_topo_rule,20262723,1.0,True,True,True,True,
